🕘️更新时间,#genre#
2025-01-09 06:43:58,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源-3840x2160

📺央视频道,#genre#
CCTV-1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV-1,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV-1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源-1920x1080
CCTV-2,http://115.48.63.37:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://115.48.63.37:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV-2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源-IPv6-1920x1080
